   1.149986747340911E+000,   1.017094214096888E+001,   9.991436217149375E-001,   6.381117124453530E-001,   7.338200126351700E-001,   9.654918810531358E-004,   8.395476855508245E-004,   9.654687121441824E-004,   9.999978011048065E-001,   5.541025405548760E-001,   6.372105783060369E-001,   9.974333969880983E-001,   8.061278470823519E-001,   9.270363408071648E-001,   1.653652562676001E-006,   1.957802855766810E-006,   2.251447338038020E-006,   9.991439327061212E-001,   6.381120806360123E-001,   7.338204360495487E-001
   1.156702578324434E+000,   1.038362579178000E+001,   9.991386162186326E-001,   6.311881115708632E-001,   7.300969160617481E-001,   9.711302767164858E-004,   8.395434797202040E-004,   9.711021076078273E-004,   9.999977753322061E-001,   5.469226330008611E-001,   6.326268197360844E-001,   9.974184101773245E-001,   7.997168353568438E-001,   9.250345253867183E-001,   1.673031739916716E-006,   1.979258469861404E-006,   2.289413375259160E-006,   9.991389308543261E-001,   6.311884837965338E-001,   7.300973466161410E-001
   1.163457629225842E+000,   1.059225674132736E+001,   9.991335814399906E-001,   6.244314661869472E-001,   7.264995532638822E-001,   9.768016001612911E-004,   8.395392493030751E-004,   9.767683446361987E-004,   9.999977492574448E-001,   5.399519661057186E-001,   6.282112343811916E-001,   9.974033358675449E-001,   7.933882088521793E-001,   9.230735645268938E-001,   1.692638071653255E-006,   2.000654825101651E-006,   2.327677119712009E-006,   9.991338997629136E-001,   6.244318424364848E-001,   7.264999910142771E-001
   1.170252129086331E+000,   1.079706833150566E+001,   9.991285172074101E-001,   6.178326805717969E-001,   7.230200098582602E-001,   9.825060436831727E-004,   8.395349941554916E-004,   9.824676143529445E-004,   9.999977228769781E-001,   5.331780777953961E-001,   6.239527807222196E-001,   9.973881735480385E-001,   7.871396045392161E-001,   9.211517981001901E-001,   1.712474221370876E-006,   2.022002398690814E-006,   2.366252612085593E-006,   9.991288392607827E-001,   6.178330608360273E-001,   7.230204548632855E-001
   1.177086308284678E+000,   1.099827238261093E+001,   9.991234233482809E-001,   6.113834796099473E-001,   7.196511229603136E-001,   9.882438007007416E-004,   8.395307141326710E-004,   9.882001089900250E-004,   9.999976961872206E-001,   5.265896677987498E-001,   6.198414880500855E-001,   9.973729227051055E-001,   7.809687976030819E-001,   9.192676788561356E-001,   1.732542883800838E-006,   2.043310730722222E-006,   2.405153084704288E-006,   9.991237491758301E-001,   6.113838638814907E-001,   7.196515752810860E-001
   1.183960398545056E+000,   1.119606186643188E+001,   9.991182996889774E-001,   6.050763077403816E-001,   7.163863864624729E-001,   9.940150657621583E-004,   8.395264090889760E-004,   9.939660218940833E-004,   9.999976691845442E-001,   5.201764523998592E-001,   6.158683198970903E-001,   9.973575828220482E-001,   7.748736887827263E-001,   9.174197613932740E-001,   1.752846785287243E-006,   2.064588542737277E-006,   2.444391073890782E-006,   9.991186293349433E-001,   6.050766960134982E-001,   7.163868461624667E-001
   1.190874632944886E+000,   1.139061316737613E+001,   9.991131460548531E-001,   5.989042434083265E-001,   7.132198710380255E-001,   9.998200345517298E-004,   8.395220788779191E-004,   9.997655475328696E-004,   9.999976418652788E-001,   5.139290416677871E-001,   6.120250588558430E-001,   9.973421533791554E-001,   7.688522932666728E-001,   9.156066925327828E-001,   1.773388684158167E-006,   2.085843837855475E-006,   2.483978514786492E-006,   9.991134795639941E-001,   5.989046356787819E-001,   7.132203381829602E-001
   1.197829245922745E+000,   1.158208800664470E+001,   9.991079622702342E-001,   5.928609262055187E-001,   7.101461561738168E-001,   1.005658903896543E-003,   8.395177233521494E-004,   1.005598881501685E-003,   9.999976142257108E-001,   5.078388350594214E-001,   6.083042088495122E-001,   9.973266338536839E-001,   7.629027309080405E-001,   9.138272028759813E-001,   1.794171371101167E-006,   2.107083985851100E-006,   2.523926821867916E-006,   9.991082996878338E-001,   5.928613224704642E-001,   7.101466308315577E-001
   1.204824473286312E+000,   1.177063508885003E+001,   9.991027481584138E-001,   5.869404944690040E-001,   7.071602720990252E-001,   1.011531871773139E-003,   8.395133423634546E-004,   1.011466220529881E-003,   9.999975862620829E-001,   5.018979321476541E-001,   6.046989117432866E-001,   9.973110237198408E-001,   7.570232175644991E-001,   9.120800993676568E-001,   1.815197669543193E-006,   2.128315795845749E-006,   2.564246957716793E-006,   9.991030895302863E-001,   5.869408947268716E-001,   7.071607543394998E-001
   1.211860552220363E+000,   1.195639151847425E+001,   9.990975035416454E-001,   5.811375315576985E-001,   7.042576499094914E-001,   1.017439137314227E-003,   8.395089357627538E-004,   1.017367762487380E-003,   9.999975579705944E-001,   4.960990558839974E-001,   6.012028758195821E-001,   9.972953224487661E-001,   7.512120574026511E-001,   9.103642587185721E-001,   1.836470436034974E-006,   2.149545578744715E-006,   2.604949492080411E-006,   9.990978489141422E-001,   5.811379358081068E-001,   7.042581398046144E-001
   1.218937721294816E+000,   1.213948402430765E+001,   9.990922282411371E-001,   5.754470193738073E-001,   7.014340785214025E-001,   1.023380900815437E-003,   8.395045034000898E-004,   1.023303706391241E-003,   9.999975293473993E-001,   4.904354863129845E-001,   5.978103141284643E-001,   9.972795295085145E-001,   7.454676360334258E-001,   9.086786215656173E-001,   1.857992560639911E-006,   2.170779201126933E-006,   2.646044652855845E-006,   9.990925776611534E-001,   5.754474276174785E-001,   7.014345761450128E-001
   1.226056220472816E+000,   1.232003002272277E+001,   9.990869220770453E-001,   5.698642979678921E-001,   6.986856673489084E-001,   1.029357363742104E-003,   8.395000451246241E-004,   1.029274252412255E-003,   9.999975003886066E-001,   4.849010030523244E-001,   5.945158911058103E-001,   9.972636443640377E-001,   7.397884143669198E-001,   9.070221872682832E-001,   1.879766967327551E-006,   2.192022131971926E-006,   2.687542370318263E-006,   9.990872755920260E-001,   5.698647102065767E-001,   6.986861727767120E-001
   1.233216291118875E+000,   1.249813854498631E+001,   9.990815848684684E-001,   5.643850302802979E-001,   6.960088138052830E-001,   1.035368728736111E-003,   8.394955607846363E-004,   1.035279601881590E-003,   9.999974710902797E-001,   4.794898351647826E-001,   5.913146761511141E-001,   9.972476664771661E-001,   7.341729230928686E-001,   9.053940092564907E-001,   1.901796614371681E-006,   2.213279483350497E-006,   2.729452315667001E-006,   9.990819425264150E-001,   5.643854465167079E-001,   6.960093271148048E-001
   1.240418176007055E+000,   1.267391104925471E+001,   9.990762164334407E-001,   5.590051712413193E-001,   6.934001748896690E-001,   1.041415199622750E-003,   8.394910502275145E-004,   1.041319957297461E-003,   9.999974414484361E-001,   4.741966172950151E-001,   5.882021030937984E-001,   9.972315953065903E-001,   7.286197577074376E-001,   9.037931908581623E-001,   1.924084494753108E-006,   2.234556046002649E-006,   2.771783934768144E-006,   9.990765782829173E-001,   5.590055914790676E-001,   6.934006961602102E-001
   1.247662119329199E+000,   1.284744213430329E+001,   9.990708165889257E-001,   5.537209405880150E-001,   6.908566422510003E-001,   1.047496981417637E-003,   8.394865132997493E-004,   1.047395522331845E-003,   9.999974114590459E-001,   4.690163511419058E-001,   5.851739346657580E-001,   9.972154303078442E-001,   7.231275740189573E-001,   9.022188815458745E-001,   1.946633636567161E-006,   2.255856320564161E-006,   2.814546477817249E-006,   9.990711826790659E-001,   5.537213648315610E-001,   6.908571715636019E-001
   1.254948366703209E+000,   1.301882016914072E+001,   9.990653851508104E-001,   5.485287988645526E-001,   6.883753202247436E-001,   1.053614280333661E-003,   8.394819498469370E-004,   1.053506501837239E-003,   9.999973811180324E-001,   4.639443714954837E-001,   5.822262312494042E-001,   9.971991709332845E-001,   7.176950840750904E-001,   9.006702735509572E-001,   1.969447103435996E-006,   2.277184545073014E-006,   2.857749025521170E-006,   9.990657555313242E-001,   5.485292271191526E-001,   6.883758576621544E-001
   1.262277165181379E+000,   1.318812785030900E+001,   9.990599219338983E-001,   5.434254261611215E-001,   6.859535064221434E-001,   1.059767303787983E-003,   8.394773597137600E-004,   1.059653101853434E-003,   9.999973504212709E-001,   4.589763161956335E-001,   5.793553232928166E-001,   9.971828166320739E-001,   7.123210524621221E-001,   8.991465988009039E-001,   1.992527994925744E-006,   2.298544719281551E-006,   2.901400512297345E-006,   9.990602966550781E-001,   5.434258584327841E-001,   6.859540520687922E-001
   1.269648763258767E+000,   1.335544269676424E+001,   9.990544267519030E-001,   5.384077032182130E-001,   6.835886745199971E-001,   1.065956260409058E-003,   8.394727427439949E-004,   1.065835529614358E-003,   9.999973193645881E-001,   4.541080994740144E-001,   5.765577868829713E-001,   9.971663668501615E-001,   7.070042929339386E-001,   8.976471261422139E-001,   2.015879446968556E-006,   2.319940626215031E-006,   2.945509746907682E-006,   9.990548058646316E-001,   5.384081395136582E-001,   6.835892284619696E-001
   1.277063410881621E+000,   1.352083749067179E+001,   9.990488994174426E-001,   5.334726945817616E-001,   6.812784589547937E-001,   1.072181360043719E-003,   8.394680987804995E-004,   1.072053993554934E-003,   9.999972879437622E-001,   4.493358882257780E-001,   5.738304220491348E-001,   9.971498210302652E-001,   7.017436653339959E-001,   8.961711588160034E-001,   2.039504632289623E-006,   2.341375851347030E-006,   2.990085430877098E-006,   9.990492829731989E-001,   5.334731349083838E-001,   6.812790212798117E-001
   1.284521359455858E+000,   1.368438067116553E+001,   9.990433397420320E-001,   5.286176335429639E-001,   6.790206412709466E-001,   1.078442813764283E-003,   8.394634276652089E-004,   1.078308703317989E-003,   9.999972561545213E-001,   4.446560808277157E-001,   5.711702334351314E-001,   9.971331786118510E-001,   6.965380727784578E-001,   8.947180321581482E-001,   2.063406760839204E-006,   2.362853799705006E-006,   3.035136174992513E-006,   9.990437277928990E-001,   5.286180779087977E-001,   6.790212120683515E-001
   1.292022861855584E+000,   1.384613668706081E+001,   9.990377475360770E-001,   5.238399086365089E-001,   6.768131379107101E-001,   1.084740833875718E-003,   8.394587292391310E-004,   1.084599869761194E-003,   9.999972239925434E-001,   4.400652881772961E-001,   5.685744130341326E-001,   9.971164390311164E-001,   6.913864590727988E-001,   8.932871114994365E-001,   2.087589080229738E-006,   2.384377711171787E-006,   3.080670514132840E-006,   9.990381401347482E-001,   5.238403570501982E-001,   6.768137172714482E-001
   1.299568172431671E+000,   1.400616631362966E+001,   9.990321226088679E-001,   5.191370515041354E-001,   6.746539892647953E-001,   1.091075633922832E-003,   8.394540033423427E-004,   1.090927704964058E-003,   9.999971914534564E-001,   4.355603166750670E-001,   5.660403247251765E-001,   9.970996017209688E-001,   6.862878063376545E-001,   8.918777902443660E-001,   2.112054876178097E-006,   2.405950674209536E-006,   3.126696920643233E-006,   9.990325198086549E-001,   5.191375039749050E-001,   6.746545772814064E-001
   1.307157547020376E+000,   1.416452693781226E+001,   9.990264647685725E-001,   5.145067259581106E-001,   6.725413498288888E-001,   1.097447428697519E-003,   8.394492498139805E-004,   1.097292422234938E-003,   9.999971585328361E-001,   4.311381529129195E-001,   5.635654903885478E-001,   9.970826661110088E-001,   6.812411328227161E-001,   8.904894881099239E-001,   2.136807472953037E-006,   2.427575638199806E-006,   3.173223816435683E-006,   9.990268666234119E-001,   5.145071824957400E-001,   6.725419465954966E-001
   1.314791242952025E+000,   1.432127281562295E+001,   9.990207738222296E-001,   5.099467181024248E-001,   6.704734793331928E-001,   1.103856434246041E-003,   8.394444684922370E-004,   1.103694236118110E-003,   9.999971252262068E-001,   4.267959498642322E-001,   5.611475774088840E-001,   9.970656316275092E-001,   6.762454908900141E-001,   8.891216495079838E-001,   2.161850233827905E-006,   2.449255424566090E-006,   3.220259583972238E-006,   9.990211803866907E-001,   5.099471787172242E-001,   6.704740849454974E-001
   1.322469519059728E+000,   1.447645530499218E+001,   9.990150495757424E-001,   5.054549273890139E-001,   6.684487347305187E-001,   1.110302867876353E-003,   8.394396592143531E-004,   1.110133362400867E-003,   9.999970915290399E-001,   4.225310144000814E-001,   5.587843874014945E-001,   9.970484976933965E-001,   6.712999651501528E-001,   8.877737420569344E-001,   2.187186561538678E-006,   2.470992736822042E-006,   3.267812576265125E-006,   9.990154609050341E-001,   5.054553920918017E-001,   6.684493492857910E-001
   1.330192635688161E+000,   1.463012307684788E+001,   9.990092918338711E-001,   5.010293585028147E-001,   6.664655629440075E-001,   1.116786948165470E-003,   8.394348218166171E-004,   1.116610018120668E-003,   9.999970574367540E-001,   4.183407959794971E-001,   5.564738460198504E-001,   9.970312637282308E-001,   6.664036707369548E-001,   8.864452552098553E-001,   2.212819898747378E-006,   2.492790169669247E-006,   3.315891126009872E-006,   9.990097079838501E-001,   5.010298273048972E-001,   6.664661865410852E-001
   1.337960854702394E+000,   1.478232230687004E+001,   9.990035004002273E-001,   4.966681139834404E-001,   6.645224942887097E-001,   1.123308894966880E-003,   8.394299561343572E-004,   1.123124421572317E-003,   9.999970229447139E-001,   4.142228763818859E-001,   5.542139937211920E-001,   9.970139291481868E-001,   6.615557517076317E-001,   8.851356989880274E-001,   2.238753728510952E-006,   2.514650217251778E-006,   3.364503553951748E-006,   9.990039214274054E-001,   4.966685868965933E-001,   6.645231270279960E-001
   1.345774439496765E+000,   1.493309685003662E+001,   9.989976750772666E-001,   4.923693875031639E-001,   6.626181364924359E-001,   1.129868929417999E-003,   8.394250620019325E-004,   1.129676792315188E-003,   9.999969880482298E-001,   4.101749603668816E-001,   5.520029773833479E-001,   9.969964933660335E-001,   6.567553795570262E-001,   8.838446028098421E-001,   2.264991574755630E-006,   2.536575280660926E-006,   3.413658176572808E-006,   9.989981010388177E-001,   4.923698645396144E-001,   6.626187784758977E-001
   1.353633655003817E+000,   1.508248839981021E+001,   9.989918156662809E-001,   4.881314577310566E-001,   6.607511692508314E-001,   1.136467273947665E-003,   8.394201392527295E-004,   1.136267351180486E-003,   9.999969527425567E-001,   4.061948671614936E-001,   5.498390426796026E-001,   9.969789557911147E-001,   6.520017518357208E-001,   8.825715144062787E-001,   2.291537002756915E-006,   2.558567674771539E-006,   3.463363313175616E-006,   9.989922466200499E-001,   4.881319389034668E-001,   6.607518205819999E-001
   1.361538767703277E+000,   1.523053663358457E+001,   9.989859219673931E-001,   4.839526827218321E-001,   6.589203392597781E-001,   1.143104152283686E-003,   8.394151877191608E-004,   1.142896320278561E-003,   9.999969170228944E-001,   4.022805226869391E-001,   5.477205271302050E-001,   9.969613158293293E-001,   6.472940908629008E-001,   8.813159988150867E-001,   2.318393619625164E-006,   2.580629634481163E-006,   3.513627292430041E-006,   9.989863579719033E-001,   4.839531680432851E-001,   6.589210000437511E-001
   1.369490045631090E+000,   1.537727934580823E+001,   9.989799937795489E-001,   4.798314947754326E-001,   6.571244556752415E-001,   1.149779789460421E-003,   8.394102072326511E-004,   1.149563923006246E-003,   9.999968808843855E-001,   3.984299524482892E-001,   5.456458537592007E-001,   9.969435728831105E-001,   6.426316425258123E-001,   8.800776374466572E-001,   2.345565074796910E-006,   2.602763320414321E-006,   3.564458458441137E-006,   9.989804348940099E-001,   4.798319842594173E-001,   6.571251260186860E-001
   1.377487758388514E+000,   1.552275257005353E+001,   9.989740309005106E-001,   4.757663957198347E-001,   6.553623859566976E-001,   1.156494411826410E-003,   8.394051976236377E-004,   1.156270384054252E-003,   9.999968443221166E-001,   3.946412750193053E-001,   5.436135252939278E-001,   9.969257263514061E-001,   6.380136751585013E-001,   8.788560272153012E-001,   2.373055060531952E-006,   2.624970824146966E-006,   3.615865176389453E-006,   9.989744771848260E-001,   4.757668893802334E-001,   6.553630659678537E-001
   1.385532177151252E+000,   1.566699069109974E+001,   9.989680331268495E-001,   4.717559525751335E-001,   6.536330520554875E-001,   1.163248247052055E-003,   8.394001587215553E-004,   1.163015929414583E-003,   9.999968073311161E-001,   3.909126960628440E-001,   5.416221188520179E-001,   9.969077756296580E-001,   6.334394784932540E-001,   8.776507797303119E-001,   2.400867312416296E-006,   2.647254172999338E-006,   3.667855837788510E-006,   9.989684846416258E-001,   4.717564504262100E-001,   6.536337418441734E-001
   1.393623574678656E+000,   1.581002654804416E+001,   9.989620002539389E-001,   4.677987935617933E-001,   6.519354269139489E-001,   1.170041524137330E-003,   8.393950903548523E-004,   1.169800786388042E-003,   9.999967699063537E-001,   3.872425028341182E-001,   5.396702810671932E-001,   9.968897201097825E-001,   6.289083626788163E-001,   8.764615205417524E-001,   2.429005609871003E-006,   2.669615334440224E-006,   3.720438865399538E-006,   9.989624570604934E-001,   4.677992956181812E-001,   6.519361265915669E-001
